,coef,2.5%,97.5%,tune_loss_mll,tune_loss_mlm,fs_loss_mll,fs_loss_mlm
0,-0.06288985901611983,-0.16607678610779353,0.04029706807555386,0.6328509175099952,0.6755974640715184,0.4957555646221747,0.6575226677711924
1,-0.1961015357592813,-0.34302025646955925,-0.049182815049003376,0.5777999712282529,0.6518307595750541,0.4929315347464179,0.731645232690475
2,-0.049420520358332214,-0.18302273505856348,0.08418169434189904,0.3750412982741054,0.6733889585206337,1.129541032774655,0.6617271733972732
3,-0.07590565756256723,-0.20140059485006626,0.049589279724931795,0.30750477414875804,0.6055992043644923,0.42366542417124337,0.6858579975731532
4,-0.08259564513286577,-0.17745591140409356,0.01226462113836202,0.30436280601349247,0.6483156035409041,0.41185643014346845,0.660191013046816
5,0.041429049312184704,-0.05998474607128003,0.14284284469564945,0.5308679075124768,0.6672784912109982,0.4672513874543341,0.6538338086132717
6,-0.1296246220863663,-0.2387930603075139,-0.020456183865218677,0.3092000039466788,0.6079981563319561,0.37047758670022296,0.7086136533310798
7,-0.1773156020269196,-0.3011337658987401,-0.053497438155099136,0.5663609354741855,0.6278533854168199,0.42498247252920773,0.7274564531152102
8,-0.0720319213277963,-0.21496115744526012,0.0708973147896675,0.4981786648646586,0.6491946641199117,0.5284107872628149,0.7161732712098993
9,-0.15324735663528527,-0.2822618137833686,-0.02423289948720192,0.292889814769123,0.6339286537801813,0.5083971555276526,0.7166784685220016
10,-0.008658055747966098,-0.10828645485481057,0.09097034335887837,0.42537421942454373,0.6615629734606446,0.41578990353091033,0.6708893505248248
11,-0.1266076097120878,-0.26780447927155826,0.014589259847382685,0.6994902698285287,0.5695549654341545,0.47086392444540054,0.6749730783640493
12,-0.050620003608853235,-0.1516558952330174,0.05041588801531093,0.40249239519480995,0.6664372030815162,0.3930810606534339,0.6611610021315293
13,-0.1382961524719363,-0.23011549631926542,-0.046476808624607166,0.43891729451114164,0.6816809705331157,0.37121685471541266,0.6706420062634586
14,-0.19278907574146478,-0.292922673711442,-0.09265547777148761,0.44278043656787963,0.6667403019321161,0.5173947057065011,0.6628021514423842
15,-0.062183420245168194,-0.28673832225410534,0.16237148176376892,0.4126953539266365,0.6396947386909337,2.0744626809821165,0.6535740488304057
16,0.027830273111548592,-0.1298737406470802,0.1855342868701774,0.34864078577829816,0.5961995759654832,1.573365301199538,0.6678639979529464
17,0.0012059976226854586,-0.15609164788943541,0.1585036431348063,0.47352335864053224,0.645458306027422,0.768292610319591,0.7187297786379929
18,-0.03687763646659635,-0.13262896669873836,0.058873693765545645,0.4847601042644703,0.6716853693174107,0.40607487695851374,0.6527671949420156
19,-0.09619776861487041,-0.2493555632318143,0.05696002600207349,0.8225553127293422,0.6353110884214849,0.5015310041548685,0.696124529288647
20,-0.020528100706329384,-0.1575878187645739,0.11653161735191514,0.47305191929301105,0.6654176323766384,0.43000748171249986,0.6768919841493403
21,-0.1649079707186422,-0.33373789250771047,0.0039219510704260885,0.4921851753348649,0.5840074150405504,0.4892611798341171,0.6971398877480358
22,-0.14914609617023525,-0.30410793364292854,0.005815741302458072,0.772835739909219,0.5534778658035658,0.43919485833455907,0.6856567731468055
23,-0.018828592780355365,-0.12795224853995044,0.0902950629792397,0.34874304014324264,0.6772358237112995,0.5120416936431977,0.6536156670665131
