,coef,2.5%,97.5%,tune_loss_mll,tune_loss_mlm,loss_Y,fs_loss_mll,fs_loss_mlm
0,1.2349311891412638,1.0917571197424036,1.378105258540124,1.318312634898702,0.6606852739271892,1.5605122076578906,1.674392748829133,0.6820553551901303
1,0.8325037292278614,0.6927991706796413,0.9722082877760816,1.38140811198853,0.663569882718724,1.41561350134111,1.4652845131773737,0.6910750808742847
2,0.929832890466808,0.772691471796824,1.0869743091367918,1.2175888086794595,0.6072755404075239,1.6775645583147853,1.8498232369383067,0.694808673439994
3,1.0098254297191938,0.8588832424627415,1.160767616975646,1.4009508457837938,0.642526818684165,1.5951796178753546,1.6783127187805011,0.6762213945099016
4,1.0738725178944628,0.916955396816969,1.2307896389719566,1.587589737231952,0.6553345662040789,1.7902189355014537,1.8779733486388885,0.6937367260848263
5,0.9252787885002087,0.7815002150411201,1.0690573619592973,1.2738475756508434,0.6669634602233634,1.4618813076112138,1.532053417602478,0.6827937362462381
6,0.9592337470338764,0.8076191762258396,1.1108483178419133,1.3249316828729616,0.6619497877438547,1.6515081043197388,1.7319843887883608,0.6827706468159289
7,0.8076737734416115,0.6660569986589016,0.9492905482243215,1.0982532610113445,0.5896444055969353,1.3262740035485043,1.4083272846184691,0.6747129137504093
8,1.0065603114917774,0.8555130608447414,1.1576075621388133,1.1460907980584552,0.6240357533339992,1.567358709844107,1.6727571302672428,0.6674640964411053
9,0.8266309997077835,0.6961808382212613,0.9570811611943058,1.3675652474224673,0.6413565309432293,1.272532256616918,1.3229162102930268,0.7189377439336893
10,0.8712224723568519,0.7279708744910356,1.0144740702226682,1.2735003700682526,0.6246668706627765,1.4085703165530412,1.4710661135934615,0.6765977305147687
11,0.8500454366881213,0.70122649773763,0.9988643756386125,1.513932234283716,0.6109334853042473,1.5832808505996887,1.6554671570406687,0.6932897982942652
12,0.8199245919712409,0.683545227208224,0.9563039567342578,1.3675697399017697,0.6404904450967098,1.3425767606172012,1.442449240323414,0.7449497623899337
13,1.0263369954773918,0.8809799166882882,1.1716940742664952,1.365012429629268,0.6486029486071859,1.581322720892127,1.6662750277028642,0.6826386391167614
