,coef,2.5%,97.5%,tune_loss_mll,tune_loss_mlm,fs_loss_mll,fs_loss_mlm
0,-1.3082118251981536,-1.3625331485647938,-1.2538905018315134,0.49842756745721956,0.643735179500317,0.5609306826786326,0.6716256716785448
1,-1.3421445951644364,-1.4009854439317073,-1.2833037463971655,0.4491089249654502,0.6478235528990257,0.6112042023281179,0.6745592489746186
2,-1.332940389370577,-1.3866473671047763,-1.2792334116363775,0.4811305074847298,0.6612390807874934,0.5552660634911853,0.6711141396588538
3,-1.296053903972984,-1.3511752924201508,-1.240932515525817,0.5348647581771624,0.6339062502216066,0.5283112636574498,0.6642871064321006
4,-1.3042704687252147,-1.3543636710758729,-1.2541772663745565,0.5316247997463774,0.6240232255532349,0.5163380006634176,0.6643087504646055
5,-1.3025258388631598,-1.3521708464414586,-1.252880831284861,0.4775151784992782,0.6516109839815971,0.5203770682278066,0.6691674108705863
6,-1.3185397964568333,-1.368117216960539,-1.2689623759531277,0.48715307033807903,0.661874856884063,0.5613671296548661,0.6869915844841741
7,-1.3405057724304068,-1.3992459139965583,-1.2817656308642553,0.5818989198141415,0.6498339315606538,0.5993911069185185,0.6820851852490128
8,-1.1525726942628594,-1.2067612471217781,-1.0983841414039406,0.48101751903868484,0.6099170464880906,0.5217985365276356,0.7595839019411271
9,-1.2317022214981217,-1.2871760649374613,-1.176228378058782,0.4169230317660057,0.6300462128675729,0.5496090780437398,0.707578049566134
10,-1.2561643663441249,-1.31185961755396,-1.2004691151342897,0.5807491361502626,0.5876763679648053,0.6096308090031276,0.7523067368419565
11,-1.1940409082400736,-1.2547582408200177,-1.1333235756601294,0.46875409022690656,0.5986248315255603,0.5644494306875655,0.7197056667510694
12,-1.3049253281246216,-1.360884693683791,-1.2489659625654521,0.5378882385398966,0.6057318432859351,0.5352989476010003,0.663638958812771
13,-1.3009756623108732,-1.3705027384524344,-1.231448586169312,0.4576687734061284,0.6459852896194909,0.6505685563985562,0.6618772279055063
14,-1.338988349580738,-1.3988840889123282,-1.2790926102491478,0.4822685295017719,0.6024253443212169,0.5781928875678839,0.6642691432653921
15,-1.337919134037551,-1.3928968012517862,-1.2829414668233157,0.5496668506270801,0.6362330251352594,0.5456166424352817,0.659764554628408
16,-1.3331688697413024,-1.3940907453895168,-1.272246994093088,0.485215303100037,0.6375421591355844,0.6582666450328376,0.7068233543002368
17,-1.3318010678948036,-1.3879336855435926,-1.2756684502460145,0.4388810500498106,0.6506850130478401,0.5810448848041468,0.6730455925859424
18,-1.316397712633212,-1.3681609873397955,-1.2646344379266286,0.6362786906427915,0.6332563365173351,0.549512438316975,0.683505346779191
19,-1.273833149542778,-1.324260386329463,-1.2234059127560928,0.5222608065734009,0.6465693773180061,0.5211219272592835,0.6830221877285667
