,coef,2.5%,97.5%,tune_loss_mll,tune_loss_mlm,fs_loss_mll,fs_loss_mlm
0,0.3234991389871709,0.032482815940904686,0.6145154620334372,4.961517124512665,0.6489714471645961,5.470364930728382,0.6927237979736087
1,0.41381526719422834,0.08877714765977707,0.7388533867286796,5.683862192487177,0.6581835046166306,6.4405196619780165,0.7056850709335258
2,0.09584071897673965,-0.2045607339624467,0.39624217191592603,4.621282451091667,0.6597979288052318,5.839959082535026,0.6973666844944472
3,0.4863049299828546,0.1819706953394986,0.7906391646262105,5.384707317671211,0.6542793266988522,5.823590984729764,0.6940401585528829
4,0.1602308813584811,-0.474328406540546,0.7947901692575081,6.0218449887251335,0.6174521407350069,6.276108744002,0.7919960568078732
5,0.4509798315212453,0.144340565898953,0.7576190971435377,4.536731028003708,0.6526852240337538,5.590212467462287,0.6904066840418608
6,0.1475773059841796,-0.255646170287969,0.5508007822563281,5.410545542538796,0.6343950882095983,6.42062918322987,0.7687734379203806
7,0.27970404350674427,-0.012873539918763333,0.5722816269322519,3.9790805895540586,0.6512698406834994,5.1660380983020495,0.6937225628899698
8,0.03220614676777622,-0.3162238132487017,0.38063610678425414,3.8204940754391434,0.6172391787774238,6.296226904212072,0.7089058619203654
9,0.20302081029515484,-0.1327870262175484,0.538828646807858,5.212346033298673,0.6450654515005889,6.1817582117930945,0.7129477536505029
10,0.24995279535385362,-0.07222556962005539,0.5721311603277626,5.44090659835987,0.6604615502092167,5.5078071947386436,0.7063742497229449
11,0.2574367978099391,-0.04924926169403143,0.5641228573139097,4.9443974794136185,0.6639656588115922,6.22823282728402,0.6874922909181641
12,0.12499457171721032,-0.16630888158561172,0.4162980250200323,4.372753504436595,0.6444235484542357,5.17943086139218,0.7099879350126613
13,0.3065857479855404,-0.012743192876010001,0.6259146888470908,3.7094627645757123,0.6576042128168945,5.820465277406608,0.6969955535178806
14,0.1117945125970773,-0.19203780225651818,0.41562682745067275,4.88213389225549,0.6642147096164455,6.128313637913816,0.702473672536382
15,0.47385869764706784,0.08455027409192528,0.8631671212022104,4.114738342241758,0.6401392085671755,5.39041150988988,0.7135994730282689
16,0.16078204990212253,-0.13268685001653413,0.4542509498207792,3.8525146299173243,0.6646420668988946,5.317637173404339,0.6819427577161551
17,0.19608606797562492,-0.10030241100136186,0.4924745469526117,3.8721066412062344,0.658684826459933,5.534299682109472,0.7094182004649241
18,-0.14941184235554061,-0.4558789341688788,0.15705524945779759,5.5327308743459325,0.6418476195127912,5.0180312054831475,0.7088241416072593
19,0.3872697435162843,0.031400145112578104,0.7431393419199905,4.044091230765955,0.6452114166187823,6.0118878526289805,0.721710111758271
20,0.302867781451747,0.0014677557984096312,0.6042678071050843,4.119119866680929,0.6346908482888324,5.224281109735435,0.7051245753437855
21,-0.03344647000925423,-0.3557295626944698,0.2888366226759614,5.226359375163306,0.6563007620704974,6.08626930818839,0.7007982657413854
22,0.1355884443216764,-0.17053504865993765,0.4417119373032905,5.651011171113663,0.650361315177735,5.916439279283841,0.703686656923391
23,0.04520206060959106,-0.2537595901056654,0.3441637113248476,4.968089553205064,0.6591119825707898,5.955128159326055,0.6780199798563076
24,0.21488905576950032,-0.08764651650246749,0.5174246280414682,4.558193408995736,0.6576239719548155,5.230524781108088,0.6929016085671432
25,0.25271193310616535,-0.060213308372740415,0.5656371745850711,5.389871996312789,0.6586038214673706,6.4821131809252455,0.6869199204588995
26,-0.05590566539259949,-0.3602022433947082,0.24839091260950918,3.1813757235179696,0.6309061892660955,5.206867843966537,0.6991676284157697
27,0.380807277579812,0.06475905612564425,0.6968554990339797,5.503247741852866,0.655456152465761,5.863317845833875,0.685134002403819
28,0.3555665238667499,0.05145804175034219,0.6596750059831576,3.5676535306623696,0.6473044268312199,5.760585790523199,0.6842476412699743
29,0.1215912809316684,-0.2765834490628972,0.519766010926234,5.5015754464613975,0.6317172818353821,5.047205468776505,0.7412561345061777
30,0.027267315111160116,-0.27332102094370075,0.32785565116602094,5.049759643502298,0.6630519106509989,6.373540274257114,0.6860412058817996
31,-0.2656145884733893,-0.8158191854813248,0.28459000853454625,4.85475929762473,0.6464324386619686,6.149925332541822,0.7938089518679415
32,0.3128254869221389,0.024029761884457157,0.6016212119598207,5.063989101143299,0.6817682784656188,5.755070024581602,0.6921615089869774
33,0.49542381025953897,0.16330620344236918,0.8275414170767088,5.9146711809427215,0.6606753914445878,6.018307940413549,0.6904735853425791
34,0.07792679420815883,-0.23247553560131273,0.3883291240176304,5.562631697304869,0.6547674472931261,6.367810649243129,0.6988887588881034
35,0.3607562925562579,0.06551882536439213,0.6559937597481237,4.459248684078354,0.665223184407927,5.945790323020008,0.6903407302330479
36,0.10367292190311192,-0.1833566198624708,0.39070246366869466,4.8169961413664995,0.6586320487478032,5.339904132983613,0.6770108094318156
37,0.013112412292107151,-0.3026223329794092,0.3288471575636235,3.7601695165609343,0.6563425247618273,5.564769299934386,0.6988623375093918
38,0.44156130313710606,0.12707992061481116,0.7560426856594009,4.0138055060077935,0.6688711805775661,6.233475362207777,0.6992747788859257
39,0.374377033967153,0.05881956666278981,0.6899345012715161,3.7689714637530045,0.6348106063645292,6.028392869347268,0.6975665420479075
40,0.33742497270382343,0.013941412661399144,0.6609085327462477,4.888913344795258,0.6639625665743768,6.811440918030187,0.6978957237216601
41,0.05651913840801265,-0.2637373569497056,0.3767756337657309,5.938341820367931,0.6361147970584874,5.664915875076276,0.708803148273553
42,0.21669854239337905,-0.14734386900007046,0.5807409537868286,5.6603139502950865,0.6071493725650007,5.699304232929313,0.7129981733609049
43,0.1663464190223794,-0.1704888596759102,0.503181697720669,4.385337839782883,0.619476086165601,6.052381573551776,0.7164437686667903
44,0.056976664773147716,-0.2508703515641351,0.36482368111043056,5.003233266674639,0.6520148706954977,6.19569628451835,0.70092316801945
